championId,championName,kills,deaths,challenges_deathsByEnemyChamps,assists,challenges_killParticipation,challenges_takedowns,games_played,win_x,challenges_damagePerMinute,totalDamageDealtToChampions,totalDamageDealt,magicDamageDealtToChampions,magicDamageDealt,physicalDamageDealtToChampions,physicalDamageDealt,trueDamageDealtToChampions,trueDamageDealt,challenges_teamDamagePercentage,largestCriticalStrike,timeCCingOthers,totalTimeCCDealt,challenges_enemyChampionImmobilizations,totalDamageTaken,challenges_damageTakenOnTeamPercentage,longestTimeSpentLiving,totalTimeSpentDead,magicDamageTaken,physicalDamageTaken,trueDamageTaken,totalHealsOnTeammates,totalUnitsHealed,totalHeal,totalDamageShieldedOnTeammates,challenges_effectiveHealAndShielding,damageSelfMitigated,spell1Casts,spell2Casts,spell3Casts,spell4Casts,challenges_abilityUses,challenges_dodgeSkillShotsSmallWindow,challenges_skillshotsDodged,challenges_landSkillShotsEarlyGame,challenges_skillshotsHit,challenges_immobilizeAndKillWithAlly,challenges_killAfterHiddenWithAlly,challenges_pickKillWithAlly,challenges_killedChampTookFullTeamDamageSurvived,challenges_survivedSingleDigitHpCount,challenges_survivedThreeImmobilizesInFight,challenges_tookLargeDamageSurvived,challenges_killsNearEnemyTurret,challenges_killsUnderOwnTurret,challenges_killsOnOtherLanesEarlyJungleAsLaner,challenges_knockEnemyIntoTeamAndKill,challenges_multikillsAfterAggressiveFlash,challenges_outnumberedKills,challenges_outnumberedNexusKill,challenges_quickCleanse,challenges_quickSoloKills,challenges_soloKills,challenges_takedownsAfterGainingLevelAdvantage,challenges_saveAllyFromDeath,challenges_takedownsInAlcove,champExperience,champLevel,goldEarned,challenges_goldPerMinute,goldSpent,totalMinionsKilled,challenges_laneMinionsFirst10Minutes,bountyLevel,challenges_bountyGold,consumablesPurchased,itemsPurchased,challenges_earlyLaningPhaseGoldExpAdvantage,challenges_laningPhaseGoldExpAdvantage,challenges_maxLevelLeadLaneOpponent,challenges_maxCsAdvantageOnLaneOpponent,challenges_fastestLegendary,neutralMinionsKilled,challenges_buffsStolen,challenges_epicMonsterKillsWithin30SecondsOfSpawn,challenges_junglerKillsEarlyJungle,challenges_killsOnLanersEarlyJungleAsJungler,challenges_getTakedownsInAllLanesEarlyJungleAsLaner,challenges_initialBuffCount,challenges_initialCrabCount,challenges_scuttleCrabKills,challenges_jungleCsBefore10Minutes,challenges_junglerTakedownsNearDamagedEpicMonster,challenges_killsWithHelpFromEpicMonster,challenges_highestWardKills,visionScore,challenges_visionScorePerMinute,challenges_visionScoreAdvantageLaneOpponent,challenges_stealthWardsPlaced,wardsPlaced,challenges_wardsGuarded,wardsKilled,challenges_wardTakedowns,challenges_wardTakedownsBefore20M,challenges_twoWardsOneSweeperCount,visionWardsBoughtInGame,detectorWardsPlaced,challenges_controlWardTimeCoverageInRiverOrEnemyHalf,challenges_unseenRecalls,team_barons,team_kills,challenges_teamRiftHeraldKills,team_dragons,challenges_perfectDragonSoulsTaken,challenges_teamElderDragonKills,team_inhibs_taken,team_heralds_taken,team_towers_taken,inhibitorsLost,nexusLost,turretsLost,challenges_acesBefore15Minutes,challenges_flawlessAces,challenges_shortestTimeToAceFromFirstTakedown,challenges_elderDragonKillsWithOpposingSoul,challenges_maxKillDeficit,challenges_perfectGame,damageDealtToBuildings,damageDealtToTurrets,challenges_turretPlatesTaken,damageDealtToObjectives,first_tower_kill_rate,challenges_takedownOnFirstTurret,challenges_quickFirstTurret,challenges_firstTurretKilled,challenges_firstTurretKilledTime,firstTowerAssist,challenges_kTurretsDestroyedBeforePlatesFall,turretKills,turretTakedowns,challenges_turretTakedowns,challenges_soloTurretsLategame,inhibitorKills,inhibitorTakedowns,nexusKills,nexusTakedowns,challenges_hadOpenNexus,challenges_turretsTakenWithRiftHerald,challenges_multiTurretRiftHeraldCount,baronKills,challenges_soloBaronKills,challenges_baronTakedowns,dragonKills,challenges_dragonTakedowns,objectivesStolen,challenges_epicMonsterSteals,challenges_epicMonsterStolenWithoutSmite,challenges_epicMonsterKillsNearEnemyJungler,objectivesStolenAssists,challenges_riftHeraldTakedowns,challenges_voidMonsterKill,team_first_baron_rate,team_first_dragon_rate,team_first_inhibitor_rate,team_first_herald_rate,team_first_tower_rate,timePlayed,challenges_gameLength,gameEndedInEarlySurrender,gameEndedInSurrender,teamEarlySurrendered,doubleKills,tripleKills,quadraKills,pentaKills,largestMultiKill,challenges_multikills,challenges_multiKillOneSpell,killingSprees,challenges_killingSprees,challenges_legendaryCount,largestKillingSpree,unrealKills,challenges_12AssistStreakCount,challenges_elderDragonMultikills,challenges_fullTeamTakedown,challenges_earliestBaron,had_dragon_takedown,first_blood_rate,firstBloodAssist,challenges_takedownsBeforeJungleMinionSpawn,challenges_takedownsFirstXMinutes,challenges_blastConeOppositeOpponentCount,challenges_completeSupportQuestInTime,challenges_dancedWithRiftHerald,challenges_doubleAces,challenges_fistBumpParticipation,challenges_mejaisFullStackInTime,challenges_outerTurretExecutesBefore10Minutes,challenges_takedownsInEnemyFountain,individualPosition,lane,role,teamPosition,challenges_playedChampSelectPosition,kda,winrate,cs_per_minute,gold_per_minute,damage_per_minute,pct_first_drag_tkd_min_5to7,pct_first_drag_tkd_min_7to11,pct_first_drag_tkd_min_11to15,pct_first_drag_tkd_min_15+,pct_highest_dmg_in_match,pct_highest_cc_in_match,pct_highest_ward_kills_in_match,pct_fastest_supp_quest_in_match,pct_first_to_buy_item_in_match
1,Annie,5.36,5.61,5.61,7.75,0.47,13.12,163,163,753.64,21780.45,100301.8,19983.87,87522.21,932.53,9837.55,863.13,2941.09,0.23,39.96,27.8,250.37,36.18,17662.97,0.15,545.61,169.93,8324.23,8404.21,933.6,13.91,1.01,1469.53,1895.77,1910.21,10781.16,126.6,53.28,65.37,104.1,349.35,1.56,23.35,0.02,0.18,5.96,1.31,9.41,0.0,0.03,1.77,0.0,1.13,0.67,0.21,0.0,0.11,0.85,0.0,0.0,0.19,1.48,0.03,0.12,0.09,13471.34,14.47,10312.46,371.5,9498.87,158.37,63.67,5.36,200.05,3.45,19.18,0.02,0.04,1.36,14.35,12,0.87,0.02,0.0,,,0.0,0.0,0.0,0.02,0.09,0.13,0.25,12.0,20.87,0.75,0.08,7.91,9.66,0.28,2.41,2.48,1.07,0.03,1.28,1.13,0.52,0.01,0.35,27.29,0.43,1.79,0.07,0.01,0.74,0.43,5.2,0.89,0.55,5.8,0.01,0.16,29.37,0.0,1.21,0.0,2460.45,2460.45,0.91,4938.0,0.03,0.06,0.0,0.39,818.43,0.02,0.02,0.9,1.91,1.91,1.36,0.2,0.44,0.1,0.29,0.02,1.13,0.01,0.0,0.0,0.21,0.0,0.5,0.0,0.0,0.0,0.04,0.0,0.16,0.66,0.27,0.5,0.38,0.43,0.39,1655.2,1655.85,0.01,0.29,0.01,0.53,0.08,0.01,0.0,1.36,0.62,0.02,1.21,0.54,0.07,2.64,0.0,0.02,0.01,0.98,1676.46,57,0.06,0.1,0.11,4.26,0.0,0.02,0.0,0.0,0.15,0.0,0.0,0.01,MIDDLE,MIDDLE,SOLO,MIDDLE,1.0,2.34,1.0,5.77,373.82,789.53,1.75,8.77,22.81,66.67,11.04,7.98,7.36,0.0,7.36
2,Olaf,6.46,6.07,6.07,5.13,0.43,11.59,125,125,770.96,22270.07,181315.58,69.87,245.75,16135.13,142860.59,6064.42,38208.54,0.23,206.54,14.39,387.9,0.12,32400.22,0.26,515.1,184.14,10578.4,19215.34,2605.45,0.0,1.0,15886.57,0.0,0.0,35431.06,109.18,30.89,78.1,8.46,226.63,1.43,20.88,9.56,36.54,0.0,0.96,7.61,0.05,0.1,2.29,0.11,1.63,0.35,0.1,0.0,0.17,1.79,0.0,0.0,0.03,2.28,0.05,0.0,0.14,14722.68,15.01,11782.68,426.32,10863.91,146.17,47.26,6.46,165.46,1.87,21.3,0.1,0.16,1.71,31.26,8,49.95,2.54,0.17,0.14,1.23,0.0,0.57,0.3,1.0,19.45,0.2,0.38,6.0,15.85,0.57,0.05,5.63,6.58,0.45,1.95,2.33,1.31,0.04,0.66,0.53,0.47,0.02,0.37,27.53,0.48,1.95,0.06,0.02,0.81,0.48,5.55,0.85,0.5,5.48,0.0,0.1,27.67,0.0,1.42,0.02,4682.57,4682.57,1.47,17243.38,0.16,0.19,0.0,0.43,823.43,0.0,0.14,1.58,2.24,2.24,1.48,0.2,0.37,0.16,0.27,0.0,1.16,0.02,0.08,0.0,0.28,0.54,0.8,0.04,0.04,0.02,0.28,0.01,0.19,1.79,0.29,0.54,0.36,0.48,0.43,1651.77,1652.35,0.02,0.28,0.01,0.78,0.11,0.01,0.0,1.53,0.9,0.0,1.42,0.7,0.06,3.18,0.0,0.01,0.01,0.71,1672.14,59,0.13,0.1,0.19,4.36,0.01,0.0,0.0,0.0,0.24,0.0,0.0,0.01,TOP,TOP,SOLO,TOP,1.0,1.91,1.0,7.12,428.0,808.95,10.17,25.42,18.64,45.76,17.6,0.0,4.8,0.0,6.4
3,Galio,3.7,4.94,4.93,9.69,0.49,13.38,471,471,604.84,17020.53,108559.27,16164.87,99905.46,419.89,5119.51,435.03,3533.41,0.19,3.18,36.81,123.56,37.95,25919.01,0.2,600.25,145.17,6600.1,17481.41,1836.51,10.59,1.11,2401.98,1095.55,1106.63,36251.47,73.87,23.12,48.28,4.86,150.12,3.17,38.23,7.46,35.75,8.49,1.13,10.64,0.0,0.07,3.57,0.11,0.7,0.37,0.28,0.01,0.03,0.61,0.0,0.0,0.0,0.58,0.02,0.14,0.05,13343.93,14.39,9763.89,357.65,9047.03,157.15,61.62,3.7,130.82,3.67,20.65,0.05,0.04,1.37,13.28,8,0.93,0.02,0.0,,,0.01,0.0,0.0,0.02,0.15,0.11,0.2,23.0,20.0,0.73,0.12,7.79,9.59,0.47,2.01,2.09,1.19,0.07,1.4,1.24,0.55,0.01,0.34,26.69,0.43,1.79,0.06,0.02,0.81,0.43,5.27,0.84,0.51,5.51,0.0,0.18,27.06,0.01,1.36,0.0,1918.83,1918.83,0.91,4184.72,0.04,0.08,0.0,0.48,830.39,0.04,0.04,0.66,1.64,1.64,1.09,0.12,0.4,0.04,0.27,0.01,0.99,0.01,0.0,0.0,0.22,0.03,0.62,0.01,0.01,0.0,0.03,0.02,0.12,0.93,0.28,0.47,0.39,0.43,0.48,1632.41,1633.0,0.0,0.32,0.0,0.22,0.01,0.0,0.0,1.1,0.23,0.01,0.82,0.38,0.02,1.97,0.0,0.08,0.0,1.07,1651.03,201,0.06,0.13,0.08,4.85,0.02,0.07,0.0,0.0,0.09,0.01,0.0,0.01,MIDDLE,MIDDLE,SOLO,MIDDLE,1.0,2.71,1.0,5.81,358.88,625.6,6.47,15.42,20.4,57.71,2.12,16.99,4.88,3.18,1.7
4,TwistedFate,4.15,5.24,5.23,8.82,0.47,12.97,199,199,605.13,17660.36,131450.58,14989.44,111904.48,2135.12,15903.77,535.1,3641.45,0.19,126.19,38.01,174.42,24.5,22019.9,0.17,611.37,158.87,9724.07,11155.2,1139.73,22.1,1.08,3254.78,14.79,36.9,10618.35,86.75,180.84,1.98,11.86,281.43,1.47,24.24,5.63,41.95,8.23,1.13,10.38,0.0,0.04,1.85,0.0,0.81,0.52,0.33,0.02,0.03,0.54,0.0,0.0,0.0,0.57,0.02,0.01,0.11,14580.99,15.05,11586.15,413.93,10893.61,173.09,64.53,4.15,163.87,3.68,21.12,0.04,0.06,1.64,20.84,2,2.06,0.05,0.01,0.0,1.0,0.02,0.01,0.01,0.11,0.32,0.14,0.21,16.0,22.41,0.79,0.04,7.77,11.04,0.29,2.5,2.61,1.41,0.06,1.36,1.15,0.6,0.01,0.33,26.81,0.43,1.83,0.02,0.01,0.84,0.43,5.67,0.8,0.53,5.64,0.0,0.14,32.25,0.0,1.39,0.01,4562.8,4562.8,1.51,7711.08,0.09,0.15,0.0,0.48,838.05,0.04,0.07,1.4,2.3,2.3,1.22,0.23,0.46,0.11,0.24,0.01,1.11,0.01,0.01,0.0,0.17,0.05,0.69,0.01,0.01,0.01,0.03,0.01,0.14,0.79,0.29,0.48,0.42,0.43,0.48,1670.9,1671.5,0.01,0.3,0.01,0.27,0.02,0.01,0.0,1.17,0.29,0.02,1.01,0.41,0.01,2.07,0.0,0.05,0.0,0.75,1671.8,94,0.07,0.09,0.09,4.91,0.02,0.1,0.0,0.0,0.15,0.0,0.01,0.01,MIDDLE,MIDDLE,SOLO,MIDDLE,1.0,2.48,1.0,6.29,416.04,634.16,5.32,10.64,25.53,58.51,1.51,21.61,8.04,3.52,1.01
5,XinZhao,6.26,6.03,6.02,8.19,0.52,14.45,327,327,685.43,19782.02,212030.99,1315.82,10579.46,17380.69,141279.97,1084.54,60170.38,0.2,259.23,24.15,501.42,17.12,41785.0,0.32,531.19,176.13,13018.4,26946.4,1819.15,0.0,1.0,22784.42,0.0,0.0,31380.78,73.56,104.7,0.0,8.02,186.28,2.96,33.61,0.02,0.06,6.14,1.45,11.19,0.01,0.03,2.96,0.06,1.38,0.42,0.12,0.9,0.11,1.27,0.0,0.0,0.01,0.99,0.03,0.0,0.15,13530.98,14.48,11207.56,403.06,10335.22,35.9,7.59,6.26,201.7,2.91,21.05,0.07,0.05,1.48,19.27,23,131.49,7.1,0.25,0.12,1.31,0.0,1.78,0.86,2.92,51.36,0.2,0.33,41.0,22.72,0.81,0.15,3.39,5.32,0.54,3.54,3.62,1.94,0.17,2.05,1.86,0.56,0.0,0.33,28.22,0.46,1.83,0.04,0.01,0.85,0.46,5.63,0.87,0.52,5.63,0.01,0.17,27.81,0.0,1.13,0.0,2306.66,2306.66,0.58,28068.98,0.04,0.07,0.01,0.5,813.01,0.05,0.09,0.85,1.74,1.74,1.38,0.18,0.44,0.11,0.29,0.01,1.06,0.01,0.22,0.0,0.3,1.4,1.6,0.07,0.07,0.05,0.48,0.01,0.41,3.35,0.27,0.51,0.41,0.46,0.5,1663.74,1664.35,0.01,0.29,0.01,0.56,0.06,0.0,0.0,1.43,0.63,0.01,1.39,0.73,0.07,3.06,0.0,0.01,0.0,0.94,1680.89,254,0.12,0.08,0.08,5.99,0.01,0.02,0.0,0.0,0.2,0.0,0.0,0.02,JUNGLE,JUNGLE,NONE,JUNGLE,1.0,2.4,1.0,6.04,404.18,713.41,20.08,33.46,20.87,25.59,6.12,1.53,12.54,0.0,7.03
6,Urgot,6.42,5.14,5.13,4.82,0.39,11.25,320,320,721.91,21158.55,154164.75,137.42,381.06,19171.62,144663.75,1848.78,9119.24,0.21,1.41,26.91,248.35,21.85,27426.88,0.22,578.5,162.28,9821.35,15946.68,1657.82,20.44,1.04,4714.95,0.0,20.45,32938.17,54.58,240.37,25.71,9.93,330.58,1.98,26.19,4.47,26.78,4.64,0.84,7.43,0.02,0.02,3.23,0.12,0.96,0.64,0.12,3.61,0.13,1.15,0.0,0.0,0.0,1.83,0.03,0.0,0.08,15264.3,15.36,12081.13,426.5,11116.32,190.3,66.23,6.42,221.37,2.03,19.82,0.06,0.11,1.6,25.95,27,6.68,0.21,0.04,0.0,1.33,0.0,0.02,0.01,0.22,0.78,0.19,0.36,22.0,19.98,0.7,0.29,7.36,8.63,0.3,3.11,3.2,1.23,0.04,0.69,0.63,0.54,0.02,0.38,28.39,0.45,1.92,0.07,0.02,0.95,0.45,5.89,0.85,0.46,5.58,0.01,0.22,29.47,0.01,1.62,0.0,5503.83,5503.83,1.55,11965.8,0.13,0.17,0.0,0.47,833.63,0.02,0.1,1.83,2.8,2.8,1.47,0.23,0.57,0.08,0.31,0.0,1.14,0.01,0.03,0.0,0.25,0.1,0.47,0.01,0.01,0.0,0.06,0.01,0.22,1.22,0.3,0.46,0.45,0.45,0.47,1686.06,1686.67,0.01,0.25,0.0,0.6,0.09,0.01,0.0,1.46,0.7,0.0,1.4,0.79,0.09,3.45,0.0,0.0,0.0,1.0,1672.11,112,0.11,0.06,0.1,3.27,0.01,0.01,0.0,0.0,0.47,0.0,0.0,0.02,TOP,TOP,SOLO,TOP,1.0,2.19,1.0,7.01,429.92,752.95,1.79,0.0,4.46,93.75,8.75,3.75,6.88,0.31,8.44
7,Leblanc,6.62,5.05,5.03,7.59,0.47,14.21,190,190,742.88,21653.94,93215.57,18389.74,77790.63,1376.68,10715.33,1886.48,4708.67,0.21,0.0,17.26,49.46,11.55,20949.48,0.16,612.98,148.68,8806.81,11017.52,1124.16,1.03,1.0,2380.13,0.0,1.03,9842.11,82.8,120.31,38.49,23.04,264.64,1.86,24.81,3.26,19.9,3.35,1.44,10.25,0.01,0.06,1.78,0.0,1.72,0.68,0.36,0.01,0.06,1.2,0.0,0.0,0.14,1.82,0.04,0.0,0.09,13318.07,14.33,10680.43,382.79,9914.18,141.56,56.22,6.62,215.57,4.26,20.94,0.12,0.16,1.63,20.21,17,1.08,0.04,0.01,,,0.03,0.0,0.0,0.03,0.17,0.21,0.31,33.0,31.53,1.11,0.25,11.08,13.26,0.42,3.81,3.88,2.04,0.11,1.71,1.5,0.55,0.02,0.32,30.05,0.46,2.01,0.09,0.03,0.93,0.46,5.71,0.81,0.47,5.32,0.01,0.17,30.53,0.01,0.94,0.01,2307.38,2307.38,1.22,4003.07,0.02,0.06,0.01,0.57,824.63,0.03,0.05,0.64,1.48,1.48,1.23,0.14,0.43,0.03,0.19,0.02,1.21,0.01,0.0,0.0,0.16,0.06,0.51,0.02,0.02,0.01,0.03,0.01,0.06,0.53,0.23,0.55,0.39,0.46,0.57,1673.16,1673.75,0.01,0.33,0.0,0.38,0.03,0.0,0.0,1.29,0.42,0.08,1.51,0.82,0.09,3.43,0.0,0.03,0.0,0.51,1723.11,69,0.17,0.12,0.09,6.22,0.01,0.21,0.0,0.0,0.16,0.02,0.01,0.06,MIDDLE,MIDDLE,SOLO,MIDDLE,1.0,2.81,1.0,5.12,383.0,776.52,5.8,17.39,23.19,53.62,9.47,1.05,17.37,7.37,8.95
8,Vladimir,6.14,4.56,4.56,4.86,0.39,11.0,360,360,856.22,24558.48,151516.77,22805.91,136743.38,1186.78,11730.48,564.98,3042.01,0.25,0.0,4.47,111.87,0.04,31907.52,0.24,615.09,143.46,12766.79,17332.36,1807.36,0.0,1.0,27740.78,0.0,0.0,16534.87,245.42,16.04,82.78,8.17,352.4,1.96,30.09,0.0,0.0,0.01,0.83,7.31,0.01,0.06,2.72,0.01,1.75,0.56,0.18,0.0,0.12,1.32,0.0,0.0,0.01,1.92,0.03,0.0,0.12,15131.81,15.37,11421.27,410.99,10431.35,198.52,70.74,6.14,178.8,2.39,18.09,0.1,0.17,1.75,34.33,35,3.73,0.08,0.01,,,0.0,0.0,0.0,0.13,0.05,0.14,0.27,3.0,13.8,0.5,0.02,6.36,7.94,0.28,1.08,1.42,0.74,0.01,0.37,0.31,0.49,0.01,0.34,27.74,0.48,1.86,0.09,0.02,0.9,0.48,5.8,0.77,0.47,5.39,0.01,0.2,27.53,0.0,1.31,0.01,3885.59,3885.59,1.34,7910.98,0.06,0.12,0.0,0.51,832.75,0.02,0.06,1.38,2.29,2.29,1.29,0.18,0.44,0.07,0.27,0.01,1.31,0.01,0.01,0.0,0.22,0.05,0.51,0.01,0.0,0.0,0.02,0.01,0.12,0.69,0.29,0.44,0.42,0.48,0.51,1653.34,1653.91,0.01,0.3,0.01,0.65,0.12,0.01,0.01,1.47,0.79,0.0,1.29,0.75,0.1,3.43,0.0,0.0,0.0,0.59,1689.03,131,0.08,0.05,0.06,3.46,0.01,0.0,0.0,0.0,0.17,0.01,0.01,0.03,MIDDLE,MIDDLE,SOLO,MIDDLE,1.0,2.41,1.0,7.34,414.48,891.23,2.29,3.05,16.03,78.63,21.94,0.0,0.83,0.0,9.72
9,FiddleSticks,4.84,5.57,5.54,8.82,0.49,13.66,234,234,630.72,18776.78,180064.09,17655.15,128735.06,293.86,6773.02,826.88,44555.14,0.19,0.0,51.07,727.71,46.5,32722.05,0.26,580.07,166.04,10981.85,20627.88,1111.33,15.33,1.09,16481.42,0.0,15.35,18750.03,38.05,109.3,68.91,8.49,224.75,1.65,22.33,0.25,2.8,7.66,1.58,10.26,0.0,0.03,1.64,0.0,0.98,0.49,0.07,0.01,0.09,0.88,0.0,0.0,0.01,0.8,0.03,0.01,0.14,13099.22,14.21,10340.61,365.44,9417.35,45.39,13.18,4.84,176.82,3.67,16.95,0.06,0.06,1.46,17.42,6,104.82,5.36,0.23,0.02,1.09,0.0,1.36,0.63,1.94,42.78,0.12,0.24,38.0,54.16,1.84,1.31,3.61,6.15,0.3,4.24,4.32,2.33,0.0,2.72,2.44,0.5,0.01,0.4,27.88,0.37,1.85,0.06,0.02,0.92,0.37,5.62,0.89,0.48,5.64,0.01,0.17,25.58,0.01,1.56,0.01,955.27,955.27,0.44,21217.8,0.01,0.04,0.0,0.44,828.38,0.03,0.02,0.4,1.1,1.1,1.0,0.08,0.3,0.04,0.22,0.01,0.81,0.03,0.21,0.0,0.35,1.03,1.41,0.03,0.03,0.02,0.53,0.03,0.29,3.15,0.31,0.49,0.38,0.37,0.44,1690.73,1691.34,0.02,0.26,0.01,0.35,0.03,0.0,0.0,1.24,0.39,0.73,1.15,0.56,0.03,2.41,0.0,0.04,0.01,0.69,1718.47,161,0.08,0.1,0.05,5.12,0.01,0.07,0.0,0.0,0.12,0.0,0.01,0.01,JUNGLE,JUNGLE,NONE,JUNGLE,1.0,2.45,1.0,5.33,366.96,666.34,26.71,27.33,16.77,29.19,2.99,47.01,16.24,0.85,2.56
10,Kayle,4.99,5.74,5.73,4.99,0.37,9.98,342,342,685.28,20142.94,162592.75,14596.45,113702.62,5133.63,43189.15,412.04,5700.11,0.21,3.52,8.28,270.75,0.05,22728.69,0.18,583.22,174.07,8841.69,12797.98,1088.04,1293.31,4.01,7365.94,2.24,1296.02,10228.96,55.82,46.3,80.36,5.81,188.29,1.33,20.58,3.26,15.92,0.0,0.82,6.89,0.0,0.05,1.71,0.0,0.94,0.75,0.1,0.0,0.12,0.85,0.0,0.0,0.04,1.5,0.02,0.17,0.09,15606.06,15.54,11964.67,421.4,10991.4,207.63,63.57,4.99,218.39,2.09,18.63,0.04,0.06,1.45,35.35,12,11.86,0.39,0.02,0.0,1.0,0.0,0.01,0.01,0.27,0.47,0.11,0.17,9.0,15.93,0.57,0.1,6.51,8.59,0.16,1.76,1.91,0.83,0.0,0.51,0.46,0.45,0.01,0.32,26.24,0.36,1.88,0.06,0.01,0.81,0.36,5.54,1.01,0.47,6.03,0.0,0.16,25.9,0.01,2.02,0.0,5971.12,5971.12,1.01,11722.0,0.06,0.09,0.0,0.38,851.93,0.01,0.03,1.85,2.61,2.61,1.65,0.28,0.5,0.12,0.3,0.01,0.69,0.01,0.04,0.0,0.22,0.08,0.47,0.0,0.0,0.0,0.02,0.01,0.13,0.7,0.26,0.53,0.38,0.36,0.39,1677.51,1678.09,0.01,0.26,0.01,0.49,0.08,0.01,0.0,1.36,0.58,0.03,1.11,0.55,0.04,2.37,0.0,0.0,0.0,1.0,1677.55,124,0.08,0.07,0.08,2.76,0.01,0.0,0.0,0.0,0.13,0.0,0.0,0.04,TOP,TOP,SOLO,TOP,1.0,1.74,1.0,7.85,427.94,720.46,1.61,6.45,8.06,83.87,9.36,0.0,2.63,0.0,3.51
